Line,bus0,bus1,OHL Length (km),Cable Length (km),Circuit Type,r,x,b,s_nom,Spring Rating (MVA),Summer Rating (MVA),Autumn Rating (MVA),component,carrier,OFTO,Station,OHL Length(km),Cable Length(km),R (% on 100MVA),X (% on 100MVA),B (% on 100MVA),Rating (MVA),Voltage (kV),Site,Voltage Ratio (kV),Interconnector Name,Existing,Planned from year,Type,Rated Voltage (kV),Length(km),Metallic Return,Node 1 MVAr Gen,Node 1 MVAr Abs,Node 2 MVAr Gen,Node 2 MVAr Abs,Unique ID,type,g,s_nom_mod,s_nom_extendable,s_nom_min,s_nom_max,s_max_pu,capital_cost,build_year,lifetime,length,terrain_factor,num_parallel,v_ang_min,v_ang_max,sub_network,x_pu,r_pu,g_pu,b_pu,x_pu_eff,r_pu_eff,s_nom_opt
342,MOTA1R,SHIN1-,31.2,0.0,OHL,3.37,7.72,1.64,126.0,117.0,101.0,117.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,MYBS1Q,SPIT1J,3.99,0.0,OHL,0.3643,0.9289,0.198,126.0,117.0,101.0,117.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,MYBS1R,SPIT1J,3.99,0.0,OHL,0.3643,0.9289,0.198,126.0,117.0,101.0,117.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,MYBS1S,SPIT1M,4.5,0.0,OHL,0.104,1.002,0.237,463.0,444.0,415.0,444.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,MYBS1T,SPIT1K,4.5,0.0,OHL,0.104,1.002,0.237,463.0,444.0,415.0,444.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,MYBS3M,MYBS3N,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,NAIR1Q,SLKB1L,26.33,0.0,OHL,1.3428,5.8979,1.369,241.0,230.0,210.0,230.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,NAIR1R,SLKB1M,26.33,0.0,OHL,1.3428,5.8979,1.369,241.0,230.0,210.0,230.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,NEDE2J,NEDE2K,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,NEDE2J,PEHE2-,30.04,0.0,OHL,0.1502,1.3215,7.929,1090.0,1030.0,925.0,1030.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,NEDE2J,ROTI2J,17.32,0.0,OHL,0.0866,0.7623,4.574,1090.0,1030.0,925.0,1030.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,NEDE2K,PEHE2Q,30.04,0.0,OHL,0.1502,1.3215,7.929,1090.0,1030.0,925.0,1030.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,NEDE2K,ROTI2K,17.32,0.0,OHL,0.0866,0.7623,4.574,1090.0,1030.0,925.0,1030.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,ORRI1Q,ORRI1S,0.0,1.0,Cable,0.01,0.01,0.0,126.0,117.0,101.0,117.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,ORRI1R,ORRI1T,0.0,1.0,Cable,0.01,0.01,0.0,126.0,117.0,101.0,117.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,PEHE2-,PEHE2Q,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,PEHE2-,PEHE2S,0.0,1.0,Cable,0.01,0.033,14.21,776.0,776.0,776.0,776.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,PEHE2-,PEHEMEC6,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,PEHE2-,PERS2Q,47.6,0.0,OHL,0.24,2.08,12.52,1090.0,1030.0,920.0,1030.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,PEHE2R,PEHERSV2,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,PEHE2T,PEHERSV1,0.0,1.0,Cable,0.01,0.032,13.51,776.0,776.0,776.0,776.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,PEHE2U,PEHEMEC5,0.0,1.0,Cable,0.01,0.021,5.25,313.0,313.0,313.0,313.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,PEHE2V,PEHEMEC3,0.0,1.0,Cable,0.01,0.021,5.25,313.0,313.0,313.0,313.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,PEHE2W,PEHEMEC1,0.0,1.0,Cable,0.01,0.021,5.25,313.0,313.0,313.0,313.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,PEHEMEC1,PEHEMEC2,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,PEHEMEC1,PEHEMEC6,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,PEHEMEC2,PEHEMEC3,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,PEHEMEC2,PEHERSV2,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,PEHEMEC3,PEHEMEC4,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,PEHEMEC4,PEHEMEC5,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,PEHEMEC4,PEHERSV1,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,PEHEMEC5,PEHEMEC6,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,PERS1Q,PERS1R,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,PERS1Q,WIOW1R,0.0,3.7,Cable,0.084,0.221,5.104,155.0,129.0,129.0,129.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,PERS1R,WIOW1Q,0.0,3.7,Cable,0.084,0.221,5.104,155.0,129.0,129.0,129.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,PERS2Q,PERS2R,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,PORA1Q,PORA1U,5.6,0.0,OHL,0.778,1.25,0.274,99.0,99.0,99.0,99.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,PORA1R,PORA1T,5.6,0.0,OHL,0.778,1.25,0.274,99.0,92.0,79.0,92.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,PORA1T,PORA1U,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,QUOI1-,QUOI1Q,1.6,0.0,OHL,0.12,0.28,0.05,150.0,142.0,128.0,142.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,RANN1Q,TUMB1Q,23.8,0.0,OHL,2.42,5.51,1.18,126.0,117.0,101.0,117.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,RANN1R,TUMB1R,23.8,0.0,OHL,2.42,5.51,1.18,126.0,117.0,101.0,117.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,ROTI2J,ROTI2K,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,SFEG1Q,SFEG1S,0.0,0.4,Cable,0.01,0.034,0.46,160.0,135.0,135.0,135.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,SFEG1Q,SFER1L,2.1,0.0,OHL,0.25,0.49,0.1,150.0,142.0,128.0,142.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,SFEG1R,SFEG1T,0.0,0.4,Cable,0.01,0.034,0.46,160.0,135.0,135.0,135.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,SFEG1R,SFER1M,2.1,0.0,OHL,0.25,0.49,0.1,150.0,142.0,128.0,142.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,SFEG1S,SFEG1T,0.0,1.0,Cable,0.01,0.01,0.0,100.0,100.0,100.0,100.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,SFEM1Q,SFER1L,1.9,1.1,Composite,0.382,0.557,1.871,132.0,122.0,106.0,122.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,SFEM1R,SFER1M,1.9,1.1,Composite,0.382,0.557,1.871,132.0,122.0,106.0,122.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,SFER1J,SFER1K,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,SFER1J,SFER1M,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,SFER1K,SFER1L,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,SFER1L,SFER1M,0.0,1.0,Cable,0.01,0.01,0.0,100.0,100.0,100.0,100.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,SLKB1J,SLKB1L,0.0,1.5,Cable,0.0159,0.0956,2.316,306.0,253.0,253.0,253.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,SLKB1K,SLKB1M,0.0,1.5,Cable,0.0159,0.0956,2.316,306.0,253.0,253.0,253.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,SLOY1A,SLOY1K,0.0,0.8,Cable,0.0054,0.124,1.12,213.0,190.0,190.0,190.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,SLOY1A,SLOY1M,0.49,0.01,Composite,0.05,0.1154,0.023,126.0,117.0,101.0,117.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,SLOY1B,SLOY1K,0.0,0.8,Cable,0.0054,0.124,1.12,213.0,190.0,190.0,190.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,SLOY1B,SLOY1L,0.49,0.01,Composite,0.05,0.1154,0.023,126.0,117.0,101.0,117.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,SLOY1C,SLOY1J,0.0,0.8,Cable,0.0054,0.124,1.12,213.0,190.0,190.0,190.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,SLOY1C,SLOY1N,0.6,0.0,OHL,0.0643,0.1457,0.03,126.0,117.0,101.0,117.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,SLOY1D,SLOY1J,0.0,0.8,Cable,0.0054,0.124,1.12,213.0,190.0,190.0,190.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,SLOY1D,SLOY1P,0.6,0.0,OHL,0.0643,0.1457,0.03,126.0,117.0,101.0,117.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,SLOY1E,SLOY1J,0.0,1.2,Cable,0.0082,0.186,1.68,213.0,190.0,190.0,190.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,SLOY1F,SLOY1K,0.0,1.2,Cable,0.0082,0.186,1.68,213.0,190.0,190.0,190.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,SLOY1J,SLOY1K,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,SLOY1J,SLOY1T,5.4,0.0,OHL,0.547,1.254,0.266,132.0,123.0,106.0,123.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,SPIT2J,SPIT2K,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,SPIT2J,THUS2J,12.1,0.0,OHL,0.0605,0.6655,2.577,965.0,925.0,865.0,925.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,SPIT2K,SPIT2R,0.0,1.0,Cable,0.01,0.01,0.0,960.0,960.0,960.0,960.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,SPIT2K,THUS2K,12.1,0.0,OHL,0.0605,0.6655,2.577,965.0,925.0,865.0,925.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,STRW12,STRW1C,0.0,0.35,Cable,0.01,0.0631,0.48,200.0,178.0,178.0,178.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,TEAL2J,TEAL2K,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,TEAL2J,WFIB2-,38.8,0.0,OHL,0.19,1.67,10.2,955.0,885.0,760.0,885.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,THUS1J,THUS1K,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,TOMT1J,TOMT1K,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,TOMT1J,TOMT1M,0.0,0.14,Cable,0.29,1.59,18.77,261.0,237.0,237.0,237.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,TOMT1K,TOMT1L,0.0,0.13,Cable,0.27,1.5,17.6,261.0,237.0,237.0,237.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,TUMM2J,TUMM2K,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,WHIB1A,WHIB1C,0.0,2.93,Cable,0.0896,0.2773,3.437,153.0,140.0,140.0,140.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,WHIB1B,WHIB1D,0.0,2.93,Cable,0.0896,0.2773,3.437,153.0,140.0,140.0,140.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
